Scan_Timestamp,Strategy_ID,Strategy_Name,Ticker,Date,Action,Shares,Risk_Amt,Sizing_Notes,Rank_252D,Stats,Entry,Stop,Target,Time Exit,ATR,Signal_High,Entry_Type_Short,Limit_Price,Addv_63d,Earnings_Cov,Fill_Window_Days,Scan_Source,Fill_Status,Fill_Date,Fill_Price,staged_shares_gt0,broker_filled,ledger_filled,sheets_filled
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CGAU,2026-08-21,SELL SHORT,3561.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),97.82256196432708,WR: 58.0% | PF: 1.96 | Exp: 0.28r,23.75,24.7,21.85,2026-08-26,0.95,24.15999984741211,Open ±0.75 ATR,24.46079969406128,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,DLB,2026-08-21,SELL SHORT,2335.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),23.99689862376429,WR: 58.0% | PF: 1.96 | Exp: 0.28r,65.27,66.71,62.38,2026-08-26,1.44,65.36000061035156,Open ±0.75 ATR,66.35358844484601,,,2.0,Overflow,FILLED,2026-08-24,66.12,True,False,False,True
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ICE,2026-08-21,SELL SHORT,1004.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),11.488933601609656,WR: 58.0% | PF: 1.96 | Exp: 0.28r,161.25,164.61,154.53,2026-08-26,3.36,162.0800018310547,Open ±0.75 ATR,163.76892961774553,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,MANH,2026-08-21,SELL SHORT,459.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),39.05692570187684,WR: 58.0% | PF: 1.96 | Exp: 0.28r,214.56,221.9,199.88,2026-08-26,7.34,215.3800048828125,Open ±0.75 ATR,220.06606810433524,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,SKM,2026-08-21,SELL SHORT,2014.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),99.50364510625096,WR: 58.0% | PF: 1.96 | Exp: 0.28r,40.29,41.97,36.94,2026-08-26,1.68,41.0099983215332,Open ±0.75 ATR,41.54678658076695,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,D,2026-08-24,BUY,693.0,984.5,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 52.5bps ($984)",57.78535980148883,WR: 69.0% | PF: 2.82 | Exp: 0.48r,66.61,65.19,69.45,2026-09-09,1.14,66.94999694824219,LMT $66.33 GTC,66.32625034877232,,,3.0,Liquid,FILLED,2026-08-25,66.33,True,True,True,True
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,ETR,2026-08-24,BUY,367.0,984.5,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 52.5bps ($984)",67.01302729528535,WR: 69.0% | PF: 2.82 | Exp: 0.48r,105.79,103.11,111.15,2026-09-09,2.14,105.95999908447266,LMT $105.25 GTC,105.2539495740618,,,3.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AMGN,2026-08-24,SELL SHORT,290.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),97.8287841191067,WR: 58.0% | PF: 1.96 | Exp: 0.28r,443.84,455.45,420.61,2026-08-27,11.61,445.8699951171875,Open ±0.75 ATR,452.5493948800223,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CAG,2026-08-24,SELL SHORT,8246.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),26.16315136476427,WR: 58.0% | PF: 1.96 | Exp: 0.28r,16.67,17.08,15.85,2026-08-27,0.41,16.739999771118164,Open ±0.75 ATR,16.976964337485178,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CMCSA,2026-08-24,SELL SHORT,5734.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),24.937965260545905,WR: 58.0% | PF: 1.96 | Exp: 0.28r,27.02,27.61,25.84,2026-08-27,0.59,27.18000030517578,Open ±0.75 ATR,27.4614292212895,,,2.0,Liquid,FILLED,2026-08-25,27.34,True,False,False,True
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,DIS,2026-08-24,SELL SHORT,1363.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),32.97146401985111,WR: 58.0% | PF: 1.96 | Exp: 0.28r,110.61,113.09,105.66,2026-08-27,2.48,111.87000274658205,Open ±0.75 ATR,112.46625110081264,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,GIS,2026-08-24,SELL SHORT,3304.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),11.80210918114144,WR: 58.0% | PF: 1.96 | Exp: 0.28r,40.92,41.94,38.88,2026-08-27,1.02,41.06999969482422,Open ±0.75 ATR,41.68606955664499,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,KO,2026-08-24,SELL SHORT,2526.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),98.13895781637716,WR: 58.0% | PF: 1.96 | Exp: 0.28r,91.99,93.33,89.32,2026-08-27,1.34,92.48999786376952,Open ±0.75 ATR,92.99178341456822,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,AMKR,2026-08-24,BUY,162.0,703.125,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($703)",88.6786600496278,WR: 69.0% | PF: 2.82 | Exp: 0.48r,47.9,43.58,56.53,2026-09-09,3.45,49.0,LMT $47.04 GTC,47.036965778895784,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,ON,2026-08-24,BUY,227.0,984.375,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 37.5bps ($984)",74.32835820895522,WR: 69.0% | PF: 2.82 | Exp: 0.48r,71.93,67.6,80.59,2026-09-09,3.47,73.52999877929688,LMT $71.06 GTC,71.06357192993164,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,POWI,2026-08-24,BUY,339.0,1406.25,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 3 (1.00x, 6 prior signal(s)/21td) | Risk: 37.5bps ($1406)",65.89640198511167,WR: 69.0% | PF: 2.82 | Exp: 0.48r,53.18,49.04,61.47,2026-09-09,3.32,54.65999984741211,LMT $52.35 GTC,52.35107183456421,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,WWD,2026-08-24,BUY,70.0,984.375,"Standard (1.0x) | P/C 50%ile (fear OFF) + dial 90 -> 0.50x | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 37.5bps ($984)",66.39267990074443,WR: 69.0% | PF: 2.82 | Exp: 0.48r,333.15,319.2,361.05,2026-09-09,11.16,343.2200012207031,LMT $330.36 GTC,330.3601264953613,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AJG,2026-08-24,SELL SHORT,460.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),10.5924317617866,WR: 58.0% | PF: 1.96 | Exp: 0.28r,271.99,279.31,257.34,2026-08-27,7.32,272.3699951171875,Open ±0.75 ATR,277.48320497785295,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,BR,2026-08-24,SELL SHORT,613.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),4.18554476806904,WR: 58.0% | PF: 1.96 | Exp: 0.28r,185.45,190.95,174.45,2026-08-27,5.5,186.91000366210935,Open ±0.75 ATR,189.5766040257045,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,DLB,2026-08-24,SELL SHORT,2468.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),26.531007751937985,WR: 58.0% | PF: 1.96 | Exp: 0.28r,66.05,67.42,63.32,2026-08-27,1.37,66.41999816894531,Open ±0.75 ATR,67.07547398975917,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ICE,2026-08-24,SELL SHORT,1042.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),12.251056125528065,WR: 58.0% | PF: 1.96 | Exp: 0.28r,162.99,166.23,156.51,2026-08-27,3.24,163.02999877929688,Open ±0.75 ATR,165.41893468584334,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-25 08:51:18,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,TRI,2026-08-24,SELL SHORT,648.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),3.0152475586774026,WR: 58.0% | PF: 1.96 | Exp: 0.28r,108.62,113.83,98.21,2026-08-27,5.21,109.45999908447266,Open ±0.75 ATR,112.52534198760986,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-26 08:51:08,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,DIS,2026-08-25,SELL SHORT,1501.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),30.485346565358974,WR: 58.0% | PF: 1.96 | Exp: 0.28r,111.25,113.5,106.76,2026-08-28,2.25,111.5999984741211,Open ±0.75 ATR,112.9353575025286,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-26 08:51:08,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,MRK,2026-08-25,SELL SHORT,723.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),99.96898743991316,WR: 58.0% | PF: 1.96 | Exp: 0.28r,156.45,161.12,147.12,2026-08-28,4.67,156.9199981689453,Open ±0.75 ATR,159.94981724875313,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-26 08:51:08,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,WERN,2026-08-25,BUY,889.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",83.64087455419444,WR: 69.0% | PF: 2.82 | Exp: 0.48r,37.64,36.06,40.8,2026-09-10,1.27,38.36000061035156,LMT $37.32 GTC,37.323749337877544,,,3.0,Overflow,FILLED,2026-08-26,37.32,True,True,True,True
2026-08-26 08:51:08,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,HTGC,2026-08-25,SELL SHORT,11786.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),35.306845003933915,WR: 58.0% | PF: 1.96 | Exp: 0.28r,17.59,17.88,17.02,2026-08-28,0.29,17.639999389648438,Open ±0.75 ATR,17.804757016045706,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-26 08:51:08,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,MSTR,2026-08-25,SELL SHORT,488.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),8.326872383315242,WR: 58.0% | PF: 1.96 | Exp: 0.28r,126.83,133.73,113.02,2026-08-28,6.9,128.66000366210938,Open ±0.75 ATR,132.0076813016619,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-28 08:51:21,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,SPG,2026-08-27,BUY,477.0,1969.0,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 52.5bps ($1969)",61.54084638040614,WR: 69.0% | PF: 2.82 | Exp: 0.48r,214.89,210.76,223.14,2026-09-14,3.3,216.22000122070312,LMT $214.06 GTC,214.06499917166573,,,3.0,Liquid,FILLED,2026-08-31,214.06,True,True,False,True
2026-08-28 08:51:21,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,MSTR,2026-08-27,SELL SHORT,439.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),9.533405673538986,WR: 58.0% | PF: 1.96 | Exp: 0.28r,137.4,145.08,122.04,2026-09-01,7.68,139.77999877929688,Open ±0.75 ATR,143.16053036281042,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-28 08:51:21,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,NEO,2026-08-27,SELL SHORT,4538.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),96.38688160088938,WR: 58.0% | PF: 1.96 | Exp: 0.28r,18.64,19.38,17.15,2026-09-01,0.74,19.76000022888184,Open ±0.75 ATR,19.197677748543875,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-31 09:02:36,"2d Between 5%ile+5d < 50%ile, Entry: Limit (Open +/- 0.25 ATR), 2d hold",Weak Close Decent Sznls,XBI,2026-08-28,BUY,0.0,0.0,"High Sznl (75) = 1.5x | P/C 40%ile (fear OFF) + dial 88 -> 0.00x — ZEROED (hi-frag, no P/C washout) | Risk: 52.5bps ($0)",98.41495630969315,WR: 61.3% | PF: 1.78 | Exp: 0.28r,162.38,157.96,171.22,2026-09-02,4.42,167.1199951171875,Open ±0.25 ATR,161.27482659476144,,,2.0,Liquid,FILLED,2026-08-31,159.9,False,False,False,True
2026-08-31 09:02:36,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,D,2026-08-28,BUY,2319.0,2756.6,"Standard (1.0x) | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 52.5bps ($2757)",57.43955362678239,WR: 69.0% | PF: 2.82 | Exp: 0.48r,65.55,64.36,67.93,2026-09-15,0.95,66.94999694824219,LMT $65.31 GTC,65.31232425144741,,,3.0,Liquid,FILLED,2026-08-31,65.31,True,True,True,True
2026-08-31 09:02:36,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,SPG,2026-08-28,BUY,710.0,2756.6,"Standard (1.0x) | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 52.5bps ($2757)",59.88840669559826,WR: 69.0% | PF: 2.82 | Exp: 0.48r,214.56,210.68,222.32,2026-09-15,3.11,216.6499938964844,LMT $213.78 GTC,213.78356879098075,,,3.0,Liquid,FILLED,2026-08-31,213.78,True,True,False,True
2026-08-31 09:02:36,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,GIS,2026-08-28,SELL SHORT,2977.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),14.135151890886547,WR: 58.0% | PF: 1.96 | Exp: 0.28r,41.55,42.68,39.28,2026-09-02,1.13,41.66999816894531,Open ±0.75 ATR,42.40017775126866,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-31 09:02:36,"2d < 85%ile, Close 0-15% range, VIX >= 13, Mon/Fri only, Entry: Limit (Open +/- 0.25 ATR), 2d hold",SPY QQQ MonFri Reversion,SPY,2026-08-28,BUY,0.0,0.0,"Standard (1.0x) | P/C 40%ile (fear OFF) + dial 88 -> 0.00x — ZEROED (hi-frag, no P/C washout) | Risk: 52.5bps ($0)",75.30998140111593,WR: 62.9% | PF: 2.21 | Exp: 0.40r,769.35,764.25,779.55,2026-09-02,5.1,775.2999877929688,Open ±0.25 ATR,768.0755124773298,,,2.0,Liquid,FILLED,2026-08-31,766.06,False,False,False,True
2026-08-31 09:02:36,"2d < 85%ile, Close 0-15% range, VIX >= 13, Mon/Fri only, Entry: Limit (Open +/- 0.25 ATR), 2d hold",SPY QQQ MonFri Reversion,QQQ,2026-08-28,BUY,0.0,0.0,"Standard (1.0x) | P/C 40%ile (fear OFF) + dial 88 -> 0.00x — ZEROED (hi-frag, no P/C washout) | Risk: 52.5bps ($0)",67.99442033477992,WR: 62.9% | PF: 2.21 | Exp: 0.40r,716.43,708.02,733.24,2026-09-02,8.41,724.1300048828125,Open ±0.25 ATR,714.328386579241,,,2.0,Liquid,EXPIRED,,,False,False,False,False
2026-08-31 09:02:36,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,NOW,2026-08-28,SELL SHORT,542.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),12.209126624357811,WR: 58.0% | PF: 1.96 | Exp: 0.28r,144.71,150.94,132.26,2026-09-02,6.23,145.72000122070312,Open ±0.75 ATR,149.37929180690222,,,2.0,Overflow,FILLED,2026-08-31,146.75,True,False,False,True
