session_label,close_date,ticker,fired_olv,cache_rule,cache_distance,cache_nearest,cache_level,cache_age,yf_rule,yf_distance,yf_nearest,yf_level,yf_age,close_cache,close_yf,nondefault_cache,flip,nondefault_either
2026-09-03_scan_AM,2026-09-02,ROST,False,default,3.2443690480185983,Low,208.8300018310547,46.0,default,3.2443690480185983,Low,208.8300018310547,46.0,230.85000610351562,230.85000610351562,False,False,False
2026-09-03_scan_AM,2026-09-02,RTX,False,default,-2.3576398644012047,High,211.27992248535156,128.0,default,-2.20056620230377,High,210.58038330078125,128.0,200.77999877929688,200.77999877929688,False,False,False
2026-09-03_scan_AM,2026-09-02,SBUX,False,default,5.43819365199068,Low,93.60230255126953,62.0,default,5.43819365199068,Low,93.60230255126953,62.0,106.72000122070312,106.72000122070312,False,False,False
2026-09-03_scan_AM,2026-09-02,SCHW,False,default,3.7552100443684586,High,99.91148376464844,97.0,default,3.8861909836470394,High,99.62098693847656,97.0,108.23999786376953,108.23999786376953,False,False,False
2026-09-03_scan_AM,2026-09-02,SHW,False,default,5.210831928047825,Low,292.3243408203125,64.0,default,-5.182144830118504,High,369.96136474609375,139.0,331.25,331.25,False,False,False
2026-09-03_scan_AM,2026-09-02,SLB,False,default,0.22222966499026336,High,57.71055603027344,62.0,default,0.22222965865417882,High,57.71055603027344,62.0,58.130001068115234,58.130001068115234,False,False,False
2026-09-03_scan_AM,2026-09-02,SLV,False,default,-0.8877286861479419,Low,60.77000045776367,110.0,default,-0.8877286861479419,Low,60.77000045776367,110.0,59.06999969482422,59.06999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,SMH,False,default,-8.026423822392202,High,668.9099731445312,51.0,default,-8.026423822392202,High,668.9099731445312,51.0,550.47998046875,550.47998046875,False,False,False
2026-09-03_scan_AM,2026-09-02,SNA,True,default,-1.0978650378783603,High,386.9490661621094,128.0,default,4.9361484751357505,Low,351.998779296875,108.0,380.5899963378906,380.5899963378906,False,False,False
2026-09-03_scan_AM,2026-09-02,SO,False,default,0.006863279568790605,Low,88.30087280273438,65.0,default,0.006863280750926985,Low,88.30087280273438,65.0,88.30999755859375,88.30999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,SPG,False,above_high_gt5,9.273805986479978,High,181.2855987548828,232.0,above_high_gt5,9.273801092480511,High,181.28561401367188,232.0,210.1999969482422,210.1999969482422,True,False,True
2026-09-03_scan_AM,2026-09-02,SPY,False,default,1.4738210639583078,High,757.6182250976562,64.0,default,1.4738210639583078,High,757.6182250976562,64.0,765.1599731445312,765.1599731445312,False,False,False
2026-09-03_scan_AM,2026-09-02,SRE,False,default,-1.1684834333896392,Low,86.51173400878906,65.0,default,-1.1684834333896392,Low,86.51173400878906,65.0,83.79000091552734,83.79000091552734,False,False,False
2026-09-03_scan_AM,2026-09-02,STT,False,above_high_gt5,13.115609356883606,High,135.3854217529297,158.0,above_high_gt5,13.276522499671103,High,134.71487426757812,158.0,190.0399932861328,190.0399932861328,True,False,True
2026-09-03_scan_AM,2026-09-02,SWK,False,above_high_2_3,2.6427059978397294,High,89.98876190185547,134.0,above_high_2_3,2.6427059978397294,High,89.98876190185547,134.0,96.88999938964844,96.88999938964844,True,False,True
2026-09-03_scan_AM,2026-09-02,SYK,False,default,3.190520791601585,Low,281.82763671875,79.0,default,3.190520791601585,Low,281.82763671875,79.0,312.19000244140625,312.19000244140625,False,False,False
2026-09-03_scan_AM,2026-09-02,SYY,False,default,-6.611636361231747,High,90.47791290283203,129.0,default,-6.159822250730289,High,89.88216400146484,129.0,81.76000213623047,81.76000213623047,False,False,False
2026-09-03_scan_AM,2026-09-02,T,False,default,-5.990231264557362,High,28.679834365844727,126.0,default,-5.4158430138264855,High,28.41807746887207,109.0,25.950000762939453,25.950000762939453,False,False,False
2026-09-03_scan_AM,2026-09-02,TAP,False,default,2.1907034516688264,Low,37.98721694946289,62.0,default,2.190704275537601,Low,37.98721694946289,62.0,40.540000915527344,40.540000915527344,False,False,False
2026-09-03_scan_AM,2026-09-02,TGT,False,default,15.17761440784447,Low,82.06218719482422,195.0,default,15.294310867028381,Low,81.4371109008789,195.0,163.36000061035156,163.36000061035156,False,False,False
2026-09-03_scan_AM,2026-09-02,TJX,False,default,-4.818509549183314,Low,146.08905029296875,77.0,default,-4.818509549183314,Low,146.08905029296875,77.0,131.30999755859375,131.30999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,TMO,False,above_high_4_5,4.74528698766521,High,531.1375732421875,97.0,above_high_4_5,4.74528698766521,High,531.1375732421875,97.0,608.5399780273438,608.5399780273438,True,False,True
2026-09-03_scan_AM,2026-09-02,TRV,False,above_high_gt5,9.477930148746413,High,309.60357666015625,126.0,above_high_gt5,9.477930148746413,High,309.60357666015625,126.0,366.17999267578125,366.17999267578125,True,False,True
2026-09-03_scan_AM,2026-09-02,TSN,False,default,0.6873976639157107,Low,54.94703674316406,52.0,default,0.687397476616932,Low,54.94703674316406,52.0,55.810001373291016,55.810001373291016,False,False,False
2026-09-03_scan_AM,2026-09-02,TXN,False,default,8.67692814342421,Low,185.47756958007812,108.0,default,8.795187688628918,Low,184.5327606201172,108.0,254.8000030517578,254.8000030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,UNG,False,default,2.2888279611888644,Low,10.149999618530273,87.0,default,2.2888279611888644,Low,10.149999618530273,87.0,10.75,10.75,False,False,False
2026-09-03_scan_AM,2026-09-02,UNH,False,above_high_gt5,6.32382053232984,High,351.50408935546875,153.0,above_high_gt5,6.32382053232984,High,351.50408935546875,153.0,399.6600036621094,399.6600036621094,True,False,True
2026-09-03_scan_AM,2026-09-02,UNP,False,above_high_gt5,8.708706016812178,High,233.5886688232422,228.0,above_high_gt5,8.876086050659225,High,232.50967407226562,228.0,289.7300109863281,289.7300109863281,True,False,True
2026-09-03_scan_AM,2026-09-02,USB,False,above_high_2_3,2.365683686304073,High,60.069740295410156,143.0,above_high_2_3,2.812253241357315,High,59.56001281738281,143.0,62.77000045776367,62.77000045776367,True,False,True
2026-09-03_scan_AM,2026-09-02,USO,False,default,-3.096837124546438,High,152.9600067138672,73.0,default,-3.096837124546438,High,152.9600067138672,73.0,141.14999389648438,141.14999389648438,False,False,False
2026-09-03_scan_AM,2026-09-02,UVXY,False,default,-25.465909836799238,Low,34.25,162.0,default,-25.465909836799238,Low,34.25,162.0,17.969999313354492,17.969999313354492,False,False,False
2026-09-03_scan_AM,2026-09-02,V,False,default,3.5821104959306407,High,356.08599853515625,165.0,default,3.688111199993841,High,355.4256896972656,165.0,378.3999938964844,378.3999938964844,False,False,False
2026-09-03_scan_AM,2026-09-02,VFC,False,default,-5.7251352853801425,Low,15.636825561523438,120.0,default,-5.7251352853801425,Low,15.636825561523438,120.0,13.220000267028809,13.220000267028809,False,False,False
2026-09-03_scan_AM,2026-09-02,VLO,False,default,,,,,default,,,,,366.0899963378906,366.0899963378906,False,False,False
2026-09-03_scan_AM,2026-09-02,VMC,False,default,0.7812810847599602,Low,258.4649353027344,73.0,default,0.7812767219866324,Low,258.4649658203125,73.0,263.92999267578125,263.92999267578125,False,False,False
2026-09-03_scan_AM,2026-09-02,VNQ,False,default,1.3632847927973852,High,94.48001098632812,137.0,above_high_gt5,5.97082767319176,High,90.08639526367188,213.0,95.77999877929688,95.77999877929688,False,False,True
2026-09-03_scan_AM,2026-09-02,VZ,False,default,-0.5330630860726352,High,50.618656158447266,119.0,default,0.6014296191823575,High,49.77021789550781,119.0,50.220001220703125,50.220001220703125,False,False,False
2026-09-03_scan_AM,2026-09-02,WFC,False,default,-3.507650224105699,High,95.37330627441406,165.0,default,-3.1947616486888304,High,94.8288803100586,165.0,89.2699966430664,89.2699966430664,False,False,False
2026-09-03_scan_AM,2026-09-02,WHR,False,default,-14.14718227206374,Low,63.81904220581055,203.0,default,-14.14718227206374,Low,63.81904220581055,203.0,38.91999816894531,38.91999816894531,False,False,False
2026-09-03_scan_AM,2026-09-02,WM,False,default,2.485239097970747,Low,210.54757690429688,66.0,default,2.485239097970747,Low,210.54757690429688,66.0,219.0399932861328,219.0399932861328,False,False,False
2026-09-03_scan_AM,2026-09-02,WMB,False,default,-1.59986033036873,High,78.8179702758789,73.0,default,-1.59986033036873,High,78.8179702758789,73.0,75.16000366210938,75.16000366210938,False,False,False
2026-09-03_scan_AM,2026-09-02,WMT,False,default,2.3026319020443067,Low,100.00882720947266,196.0,default,2.3930740844104004,Low,99.76997375488281,196.0,106.08999633789062,106.08999633789062,False,False,False
2026-09-03_scan_AM,2026-09-02,XBI,False,above_high_gt5,5.855733070077952,High,138.5340118408203,95.0,above_high_gt5,5.855733070077952,High,138.5340118408203,95.0,165.3699951171875,165.3699951171875,True,False,True
2026-09-03_scan_AM,2026-09-02,XHB,False,default,3.1068345675173417,Low,94.72331237792969,73.0,default,3.1068345675173417,Low,94.72331237792969,73.0,101.16999816894531,101.16999816894531,False,False,False
2026-09-03_scan_AM,2026-09-02,XLB,False,default,-0.5402649392439214,High,53.382598876953125,140.0,default,-0.2919116215822579,High,53.183738708496094,140.0,52.95000076293945,52.95000076293945,False,False,False
2026-09-03_scan_AM,2026-09-02,XLE,False,above_high_2_3,2.6849225381114845,High,62.112064361572266,109.0,above_high_2_3,2.6849225381114845,High,62.112064361572266,109.0,65.0999984741211,65.0999984741211,True,False,True
2026-09-03_scan_AM,2026-09-02,XLF,False,above_high_2_3,2.4803244150616788,High,56.111568450927734,165.0,above_high_2_3,2.794074039156943,High,55.91569900512695,165.0,57.65999984741211,57.65999984741211,True,False,True
2026-09-03_scan_AM,2026-09-02,XLI,False,default,-2.2673388981636062,High,177.96087646484375,128.0,default,-2.2673388981636062,High,177.96087646484375,128.0,172.77999877929688,172.77999877929688,False,False,False
2026-09-03_scan_AM,2026-09-02,XLK,False,default,-4.47686774995553,High,197.9739532470703,64.0,default,-4.47686774995553,High,197.9739532470703,64.0,183.60000610351562,183.60000610351562,False,False,False
2026-09-03_scan_AM,2026-09-02,XLP,False,default,-3.2492281539315035,High,89.00899505615234,138.0,default,-3.137557067748388,High,88.8894271850586,129.0,85.52999877929688,85.52999877929688,False,False,False
2026-09-03_scan_AM,2026-09-02,XLU,False,default,-0.2487460424128638,Low,42.82653045654297,65.0,default,-0.2487460424128638,Low,42.82653045654297,65.0,42.66999816894531,42.66999816894531,False,False,False
2026-09-03_scan_AM,2026-09-02,XLV,False,above_high_gt5,5.21815144970541,High,159.00633239746094,164.0,above_high_gt5,5.279063345712474,High,158.84356689453125,129.0,172.9499969482422,172.9499969482422,True,False,True
2026-09-03_scan_AM,2026-09-02,XLY,False,default,-4.6715350849588635,High,121.81725311279297,67.0,default,-4.6715350849588635,High,121.81725311279297,67.0,114.86000061035156,114.86000061035156,False,False,False
2026-09-03_scan_AM,2026-09-02,XME,False,default,-3.401183267431085,High,132.73919677734375,64.0,default,-3.401183267431085,High,132.73919677734375,64.0,119.45999908447266,119.45999908447266,False,False,False
2026-09-03_scan_AM,2026-09-02,XOM,False,default,-1.8734376138705038,High,170.31399536132812,108.0,default,-1.5404183549517971,High,169.21829223632812,108.0,164.14999389648438,164.14999389648438,False,False,False
2026-09-03_scan_AM,2026-09-02,XOP,False,default,1.4786851101958147,High,187.2621612548828,109.0,default,1.4786851101958147,High,187.2621612548828,109.0,193.16000366210938,193.16000366210938,False,False,False
2026-09-03_scan_AM,2026-09-02,XRT,False,default,-3.104245145556765,High,90.6350326538086,158.0,default,-2.9618780943460217,High,90.43988800048828,158.0,86.37999725341797,86.37999725341797,False,False,False
2026-09-03_scan_AM,2026-09-02,^GSPC,False,default,1.0968726224861474,High,7609.77978515625,64.0,default,1.0968726224861474,High,7609.77978515625,64.0,7666.60009765625,7666.60009765625,False,False,False
2026-09-03_scan_AM,2026-09-02,^NDX,False,default,-4.63130972892087,High,30660.599609375,64.0,default,-4.63130972892087,High,30660.599609375,64.0,29143.330078125,29143.330078125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AAPL,False,above_high_gt5,6.097965546272303,High,285.6592712402344,189.0,above_high_gt5,6.133242114832222,High,285.4131164550781,189.0,328.2099914550781,328.2099914550781,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ABT,False,default,-9.356126275319372,High,134.48593139648438,239.0,default,-9.007008291362736,High,133.53353881835938,239.0,108.79000091552734,108.79000091552734,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ADBE,False,default,1.1915767003364914,High,274.0299987792969,66.0,default,1.1914034878956712,High,274.0299987792969,66.0,285.75,285.75,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ADI,False,default,5.012453776118143,Low,302.2720642089844,109.0,default,5.097321559017132,Low,301.3538818359375,109.0,356.5,356.5,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ADM,False,default,10.443842831203906,Low,54.75558853149414,204.0,default,10.56425750510143,Low,54.410255432128906,204.0,84.37999725341797,84.37999725341797,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ADP,False,default,17.495270868638062,Low,187.36843872070312,101.0,default,17.49072043550059,Low,187.36843872070312,101.0,283.5299987792969,283.5299987792969,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ADSK,False,default,4.8376373008281055,Low,187.72000122070312,52.0,default,4.836965915745711,Low,187.72000122070312,52.0,237.52000427246094,237.52000427246094,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AEP,False,default,0.8778252799270632,Low,122.85465240478516,66.0,default,0.8778252799270632,Low,122.85465240478516,66.0,124.70999908447266,124.70999908447266,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AIG,False,default,-3.310806584644993,High,81.05999755859375,42.0,default,-3.310806584644993,High,81.05999755859375,42.0,76.86000061035156,76.86000061035156,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ALL,False,above_high_gt5,10.128664136272842,High,211.45262145996094,233.0,above_high_gt5,10.300496932253028,High,210.57623291015625,233.0,263.1099853515625,263.1099853515625,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AMAT,False,default,15.000893783463665,Low,155.55670166015625,252.0,default,15.00921023470225,Low,155.39051818847656,252.0,435.9100036621094,435.9100036621094,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AMD,False,default,-7.017999925196008,High,580.9099731445312,46.0,default,-7.017999925196008,High,580.9099731445312,46.0,456.1600036621094,456.1600036621094,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AMGN,False,above_high_gt5,6.347317644581326,High,385.25079345703125,130.0,above_high_gt5,6.588396515865307,High,383.012451171875,130.0,444.1199951171875,444.1199951171875,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AMZN,False,default,-2.691921229047427,High,274.989990234375,83.0,default,-2.691921229047427,High,274.989990234375,83.0,258.8999938964844,258.8999938964844,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AON,False,default,1.9005842866049034,Low,307.56890869140625,83.0,default,1.9006175158557994,Low,307.56890869140625,83.0,327.0,327.0,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,APD,False,default,-1.5696377424847987,High,314.19000244140625,44.0,default,-1.5693732983116508,High,314.19000244140625,44.0,304.2200012207031,304.2200012207031,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AVGO,False,default,5.507528926633442,Low,292.94635009765625,109.0,default,5.507511421889458,Low,292.94635009765625,109.0,357.1600036621094,357.1600036621094,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,AXP,False,default,5.152214046602897,Low,299.7494812011719,64.0,default,5.152214046602897,Low,299.7494812011719,64.0,329.82000732421875,329.82000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BA,False,default,5.078180465550408,Low,189.2100067138672,109.0,default,5.0774706418330915,Low,189.2100067138672,109.0,210.50999450683594,210.50999450683594,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BAC,False,above_high_gt5,5.749043025345707,High,56.63391876220703,166.0,above_high_gt5,5.749043025345707,High,56.63391876220703,166.0,63.040000915527344,63.040000915527344,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BAX,False,above_high_4_5,4.643311679879728,High,22.247499465942383,141.0,above_high_4_5,4.655303620115574,High,22.23891830444336,141.0,25.56999969482422,25.56999969482422,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BDX,False,default,1.1597205025785682,High,182.9239501953125,135.0,default,1.1597205025785682,High,182.9239501953125,135.0,187.6199951171875,187.6199951171875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BMY,False,above_high_4_5,4.2427342568138,High,61.73346710205078,130.0,above_high_4_5,4.701554352517973,High,61.04438018798828,130.0,68.08999633789062,68.08999633789062,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,BNY,False,default,17.14858666887412,Low,113.75389099121094,110.0,default,17.14858666887412,Low,113.75389099121094,110.0,164.3300018310547,164.3300018310547,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,C,False,default,-2.4174801905369936,High,144.93312072753906,52.0,default,-2.4174801905369936,High,144.93312072753906,52.0,138.13999938964844,138.13999938964844,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CAG,False,default,7.78791237445124,Low,12.437968254089355,64.0,default,7.788185048729063,Low,12.437968254089355,64.0,15.619999885559082,15.619999885559082,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CAT,False,default,-10.364938119690805,High,1062.92822265625,46.0,default,-10.364645831560106,High,1062.92822265625,46.0,800.1400146484375,800.1400146484375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CEF,False,default,1.8959132153303417,Low,43.36000061035156,111.0,default,1.8959132153303417,Low,43.36000061035156,111.0,45.779998779296875,45.779998779296875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CL,False,default,-2.7696689844022657,High,94.58773803710938,44.0,default,-2.7678429021096047,High,94.58773803710938,44.0,90.08999633789062,90.08999633789062,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CMCSA,False,default,3.913176029263033,Low,24.229419708251953,194.0,default,4.439700497936717,Low,23.90372657775879,194.0,26.649999618530273,26.649999618530273,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CMS,False,default,-1.031738092028778,Low,69.65784454345703,64.0,default,-1.031738092028778,Low,69.65784454345703,64.0,68.58999633789062,68.58999633789062,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CNP,False,default,-1.4093160645307885,Low,41.04471206665039,66.0,default,-1.4079842270519127,Low,41.04471206665039,66.0,39.97999954223633,39.97999954223633,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,COP,False,default,1.0247609943740554,High,132.81297302246094,110.0,default,1.3351303682896978,High,131.93299865722656,110.0,135.72000122070312,135.72000122070312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,COST,False,default,0.7765072633323584,Low,911.520751953125,40.0,default,0.7764917440959793,Low,911.520751953125,40.0,925.4099731445312,925.4099731445312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CPB,False,default,3.192828371425714,Low,19.667661666870117,73.0,default,3.200808843010216,Low,19.667661666870117,73.0,22.125,22.1299991607666,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CRM,False,above_high_4_5,4.8399970808611,High,209.0604248046875,66.0,above_high_4_5,4.8399970808611,High,209.0604248046875,66.0,264.42999267578125,264.42999267578125,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CSCO,False,default,-9.781982332540219,High,129.51548767089844,63.0,default,-9.781982332540219,High,129.51548767089844,63.0,108.61000061035156,108.61000061035156,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CSX,False,default,14.947134205115482,Low,33.34360122680664,196.0,default,15.034094843233115,Low,33.252567291259766,196.0,48.9900016784668,48.9900016784668,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CVS,False,above_high_gt5,7.228648286833658,High,83.14026641845703,153.0,above_high_gt5,7.491656283543186,High,82.62871551513672,153.0,97.19999694824219,97.19999694824219,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,CVX,False,default,0.5722286590214232,High,209.23358154296875,110.0,default,1.0687020003714216,High,207.42337036132812,110.0,211.32000732421875,211.32000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,D,False,default,1.5591264533281188,High,65.15625762939453,139.0,default,1.5591264533281188,High,65.15625762939453,139.0,66.79000091552734,66.79000091552734,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DE,False,default,1.4533650753304674,High,660.5579833984375,135.0,default,1.5266817515398232,High,658.8502807617188,135.0,694.4099731445312,694.4099731445312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DIA,False,above_high_gt5,8.925338089304084,High,499.709228515625,142.0,above_high_gt5,9.384318208311617,High,497.795166015625,142.0,536.9299926757812,536.9299926757812,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DIS,False,default,-0.2841882095378251,High,107.83373260498047,82.0,default,-0.28410265767286386,High,107.83373260498047,82.0,107.16000366210938,107.16000366210938,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DOV,False,default,7.876548175292422,Low,159.9496307373047,224.0,default,7.98279745066879,Low,159.5269775390625,224.0,191.07000732421875,191.07000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DTE,False,default,-0.7992113580919031,Low,138.67642211914062,76.0,default,-0.7992113580919031,Low,138.67642211914062,76.0,137.07000732421875,137.07000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,DUK,False,default,1.4557889330581741,Low,118.8450927734375,66.0,default,1.4557889330581741,Low,118.8450927734375,66.0,121.4000015258789,121.4000015258789,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ECL,False,default,-4.851603766494437,High,306.6899719238281,130.0,default,-4.851603766494437,High,306.6899719238281,130.0,278.9700012207031,278.9700012207031,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ED,False,default,-2.7289636672670228,High,113.06270599365234,44.0,default,-2.7289633920432217,High,113.06270599365234,44.0,108.75,108.75,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,EIX,False,default,-2.5241330062190865,Low,67.14295196533203,88.0,default,-2.5241330062190865,Low,67.14295196533203,88.0,56.29999923706055,56.29999923706055,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,EMR,False,default,-2.845607231414684,High,160.4226837158203,142.0,default,-2.6948016842985085,High,159.8804931640625,142.0,150.2100067138672,150.2100067138672,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,EOG,False,default,-0.516533577008865,High,147.6394805908203,109.0,default,-0.5164154984639009,High,147.63946533203125,109.0,145.9600067138672,145.9600067138672,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ETR,False,default,1.7155340860782853,Low,104.34709167480469,66.0,default,1.7158406211160162,Low,104.34709167480469,66.0,107.77999877929688,107.77999877929688,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,EXC,False,default,1.9246541968783235,Low,42.9758415222168,76.0,default,1.923803150719076,Low,42.9758415222168,76.0,44.529998779296875,44.529998779296875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,F,False,default,-7.263503276427301,High,17.253143310546875,67.0,default,-7.263503276427301,High,17.253143310546875,67.0,14.40999984741211,14.40999984741211,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,FCX,False,default,0.32503885470280824,High,71.54634094238281,65.0,default,0.32503885470280824,High,71.54634094238281,65.0,72.55999755859375,72.55999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,FDX,False,default,-1.6132168475645061,High,337.4830627441406,56.0,default,-1.6125113270197318,High,337.4830627441406,56.0,324.30999755859375,324.30999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,FE,False,default,4.709878594123395,Low,43.38984680175781,76.0,default,4.709878594123395,Low,43.38984680175781,76.0,47.040000915527344,47.040000915527344,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GD,False,default,0.027743598494714437,High,365.68145751953125,158.0,default,0.26353275073872157,High,364.0791015625,158.0,365.8699951171875,365.8699951171875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GE,False,default,-1.3430095245494136,High,345.2370910644531,129.0,default,-1.2939124406785487,High,344.8072814941406,129.0,333.4800109863281,333.4800109863281,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GILD,False,default,-0.7154847223632118,High,153.90869140625,141.0,default,-0.7154847223632118,High,153.90869140625,141.0,151.22000122070312,151.22000122070312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GIS,False,default,6.357297119528238,Low,31.62261390686035,64.0,default,6.35691936655159,Low,31.62261390686035,64.0,39.2599983215332,39.2599983215332,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GLD,False,default,1.126109720184089,Low,400.6400146484375,111.0,default,1.126109720184089,Low,400.6400146484375,111.0,410.2200012207031,410.2200012207031,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GLW,False,default,9.476455413163825,Low,77.76544952392578,196.0,default,9.495699708413971,Low,77.61929321289062,196.0,146.0,146.0,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GOOG,False,default,-9.53394566800019,High,398.79998779296875,78.0,default,-9.53394566800019,High,398.79998779296875,78.0,339.0799865722656,339.0799865722656,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GPC,False,default,-2.9039472184398964,High,146.31109619140625,141.0,default,-2.9039472184398964,High,146.31109619140625,141.0,137.6199951171875,137.6199951171875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,GS,False,above_high_2_3,2.8819267556111474,High,966.4916381835938,159.0,default,3.071952653383314,High,961.7811889648438,159.0,1037.9300537109375,1037.9300537109375,True,True,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HAL,False,default,-5.009796159272162,High,42.6002197265625,74.0,default,-5.0089545258055,High,42.6002197265625,74.0,37.290000915527344,37.290000915527344,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HD,False,default,3.0770965232862277,Low,295.29510498046875,76.0,default,3.392523745840614,Low,293.1349182128906,76.0,318.07000732421875,318.07000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HIG,False,default,-0.9669594834501533,High,142.2439727783203,138.0,default,-0.6988252217843693,High,141.6227264404297,138.0,140.0,140.0,False,False,False
